 🇨🇳  央视频道,#genre#


CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://fb.chucklee.top:10026/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://42.237.155.87:9003//hls/1/index.m3u8
CCTV2,http://42.237.155.87:9003//hls/2/index.m3u8
CCTV3,http://42.237.155.87:9003//hls/3/index.m3u8
CCTV4,http://42.237.155.87:9003//hls/4/index.m3u8
CCTV5,http://42.237.155.87:9003//hls/5/index.m3u8
CCTV6,http://42.237.155.87:9003//hls/6/index.m3u8
CCTV7,http://42.237.155.87:9003//hls/7/index.m3u8
CCTV8,http://42.237.155.87:9003//hls/8/index.m3u8
CCTV9,http://42.237.155.87:9003//hls/9/index.m3u8
CCTV10,http://42.237.155.87:9003//hls/10/index.m3u8
CCTV11,http://42.237.155.87:9003//hls/11/index.m3u8
CCTV12,http://42.237.155.87:9003//hls/12/index.m3u8
CCTV13,http://42.237.155.87:9003//hls/13/index.m3u8
CCTV14,http://42.237.155.87:9003//hls/14/index.m3u8
CCTV15,http://42.237.155.87:9003//hls/15/index.m3u8
CCTV16,http://majian.ixiaobai.net:5540/rtp/239.37.1.21:5540
CCTV1,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv1
CCTV2,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv2
CCTV3,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv3
